scope,task,prompt_variant,n,successes,success_rate,ci_lo,ci_hi
pooled,solve,0,450,258,0.5733,0.5272,0.6182
pooled,solve,1,450,258,0.5733,0.5272,0.6182
pooled,solve,2,450,261,0.58,0.5339,0.6247
pooled,solve,3,450,262,0.5822,0.5361,0.6269
pooled,solve,4,450,233,0.5178,0.4717,0.5636
pooled,validate_domain,0,400,231,0.5775,0.5286,0.6249
pooled,validate_domain,1,400,227,0.5675,0.5185,0.6152
pooled,validate_domain,2,400,211,0.5275,0.4785,0.5759
pooled,validate_domain,3,400,212,0.53,0.481,0.5784
pooled,validate_domain,4,400,229,0.5725,0.5236,0.6201
pooled,validate_problem,0,400,121,0.3025,0.2595,0.3492
pooled,validate_problem,1,400,124,0.31,0.2667,0.357
pooled,validate_problem,2,400,122,0.305,0.2619,0.3518
pooled,validate_problem,3,400,118,0.295,0.2524,0.3415
pooled,validate_problem,4,400,131,0.3275,0.2833,0.3749
pooled,validate_plan,0,400,74,0.185,0.15,0.226
pooled,validate_plan,1,400,68,0.17,0.1364,0.2099
pooled,validate_plan,2,400,68,0.17,0.1364,0.2099
pooled,validate_plan,3,400,73,0.1825,0.1477,0.2233
pooled,validate_plan,4,400,77,0.1925,0.1569,0.234
pooled,simulate,0,400,106,0.265,0.2241,0.3103
pooled,simulate,1,400,97,0.2425,0.2031,0.2868
pooled,simulate,2,400,98,0.245,0.2054,0.2894
pooled,simulate,3,400,106,0.265,0.2241,0.3103
pooled,simulate,4,400,98,0.245,0.2054,0.2894
prompt_style=minimal,solve,0,200,124,0.62,0.5511,0.6844
prompt_style=minimal,solve,1,200,122,0.61,0.5409,0.6749
prompt_style=minimal,solve,2,200,121,0.605,0.5359,0.6702
prompt_style=minimal,solve,3,200,123,0.615,0.546,0.6797
prompt_style=minimal,solve,4,200,113,0.565,0.4957,0.6318
prompt_style=minimal,validate_domain,0,200,118,0.59,0.5208,0.6558
prompt_style=minimal,validate_domain,1,200,111,0.555,0.4857,0.6222
prompt_style=minimal,validate_domain,2,200,104,0.52,0.451,0.5882
prompt_style=minimal,validate_domain,3,200,107,0.535,0.4659,0.6028
prompt_style=minimal,validate_domain,4,200,112,0.56,0.4907,0.627
prompt_style=minimal,validate_problem,0,200,57,0.285,0.2269,0.3512
prompt_style=minimal,validate_problem,1,200,65,0.325,0.2639,0.3927
prompt_style=minimal,validate_problem,2,200,55,0.275,0.2178,0.3407
prompt_style=minimal,validate_problem,3,200,53,0.265,0.2087,0.3302
prompt_style=minimal,validate_problem,4,200,68,0.34,0.2779,0.4081
prompt_style=minimal,validate_plan,0,200,36,0.18,0.1329,0.2391
prompt_style=minimal,validate_plan,1,200,31,0.155,0.1114,0.2116
prompt_style=minimal,validate_plan,2,200,35,0.175,0.1286,0.2336
prompt_style=minimal,validate_plan,3,200,35,0.175,0.1286,0.2336
prompt_style=minimal,validate_plan,4,200,38,0.19,0.1417,0.25
prompt_style=minimal,simulate,0,200,53,0.265,0.2087,0.3302
prompt_style=minimal,simulate,1,200,47,0.235,0.1816,0.2984
prompt_style=minimal,simulate,2,200,50,0.25,0.1951,0.3143
prompt_style=minimal,simulate,3,200,52,0.26,0.2041,0.3249
prompt_style=minimal,simulate,4,200,47,0.235,0.1816,0.2984
prompt_style=guided,solve,0,200,123,0.615,0.546,0.6797
prompt_style=guided,solve,1,200,121,0.605,0.5359,0.6702
prompt_style=guided,solve,2,200,124,0.62,0.5511,0.6844
prompt_style=guided,solve,3,200,122,0.61,0.5409,0.6749
prompt_style=guided,solve,4,200,106,0.53,0.4609,0.598
prompt_style=guided,validate_domain,0,200,113,0.565,0.4957,0.6318
prompt_style=guided,validate_domain,1,200,116,0.58,0.5107,0.6463
prompt_style=guided,validate_domain,2,200,107,0.535,0.4659,0.6028
prompt_style=guided,validate_domain,3,200,105,0.525,0.456,0.5931
prompt_style=guided,validate_domain,4,200,117,0.585,0.5157,0.6511
prompt_style=guided,validate_problem,0,200,64,0.32,0.2593,0.3875
prompt_style=guided,validate_problem,1,200,59,0.295,0.2361,0.3616
prompt_style=guided,validate_problem,2,200,67,0.335,0.2732,0.403
prompt_style=guided,validate_problem,3,200,65,0.325,0.2639,0.3927
prompt_style=guided,validate_problem,4,200,63,0.315,0.2546,0.3824
prompt_style=guided,validate_plan,0,200,38,0.19,0.1417,0.25
prompt_style=guided,validate_plan,1,200,37,0.185,0.1373,0.2446
prompt_style=guided,validate_plan,2,200,33,0.165,0.12,0.2227
prompt_style=guided,validate_plan,3,200,38,0.19,0.1417,0.25
prompt_style=guided,validate_plan,4,200,39,0.195,0.1461,0.2554
prompt_style=guided,simulate,0,200,53,0.265,0.2087,0.3302
prompt_style=guided,simulate,1,200,50,0.25,0.1951,0.3143
prompt_style=guided,simulate,2,200,48,0.24,0.1861,0.3037
prompt_style=guided,simulate,3,200,54,0.27,0.2132,0.3354
prompt_style=guided,simulate,4,200,51,0.255,0.1996,0.3196
model=Qwen3.5:0.8B,solve,0,90,15,0.1667,0.1037,0.2569
model=Qwen3.5:0.8B,solve,1,90,15,0.1667,0.1037,0.2569
model=Qwen3.5:0.8B,solve,2,90,17,0.1889,0.1214,0.2818
model=Qwen3.5:0.8B,solve,3,90,18,0.2,0.1304,0.2941
model=Qwen3.5:0.8B,solve,4,90,0,0.0,0.0,0.0409
model=Qwen3.5:0.8B,validate_domain,0,80,45,0.5625,0.4534,0.6659
model=Qwen3.5:0.8B,validate_domain,1,80,35,0.4375,0.3341,0.5466
model=Qwen3.5:0.8B,validate_domain,2,80,25,0.3125,0.2215,0.4207
model=Qwen3.5:0.8B,validate_domain,3,80,33,0.4125,0.3111,0.522
model=Qwen3.5:0.8B,validate_domain,4,80,40,0.5,0.393,0.607
model=Qwen3.5:0.8B,validate_problem,0,80,14,0.175,0.1072,0.2726
model=Qwen3.5:0.8B,validate_problem,1,80,13,0.1625,0.0975,0.2584
model=Qwen3.5:0.8B,validate_problem,2,80,15,0.1875,0.1171,0.2866
model=Qwen3.5:0.8B,validate_problem,3,80,7,0.0875,0.043,0.1698
model=Qwen3.5:0.8B,validate_problem,4,80,15,0.1875,0.1171,0.2866
model=Qwen3.5:0.8B,validate_plan,0,80,6,0.075,0.0348,0.1541
model=Qwen3.5:0.8B,validate_plan,1,80,5,0.0625,0.027,0.1381
model=Qwen3.5:0.8B,validate_plan,2,80,6,0.075,0.0348,0.1541
model=Qwen3.5:0.8B,validate_plan,3,80,5,0.0625,0.027,0.1381
model=Qwen3.5:0.8B,validate_plan,4,80,3,0.0375,0.0128,0.1045
model=Qwen3.5:0.8B,simulate,0,80,3,0.0375,0.0128,0.1045
model=Qwen3.5:0.8B,simulate,1,80,0,0.0,0.0,0.0458
model=Qwen3.5:0.8B,simulate,2,80,3,0.0375,0.0128,0.1045
model=Qwen3.5:0.8B,simulate,3,80,2,0.025,0.0069,0.0866
model=Qwen3.5:0.8B,simulate,4,80,1,0.0125,0.0022,0.0675
model=Qwen3.5:27b,solve,0,90,85,0.9444,0.8765,0.976
model=Qwen3.5:27b,solve,1,90,84,0.9333,0.8621,0.9691
