model,think,tool_filter,prompt_style,cond,host,jobid,solve_succ,solve_ci_lo,solve_ci_hi,solve_tool_sel,solve_trunc,validate_domain_succ,validate_domain_ci_lo,validate_domain_ci_hi,validate_domain_tool_sel,validate_domain_trunc,validate_problem_succ,validate_problem_ci_lo,validate_problem_ci_hi,validate_problem_tool_sel,validate_problem_trunc,validate_plan_succ,validate_plan_ci_lo,validate_plan_ci_hi,validate_plan_tool_sel,validate_plan_trunc,simulate_succ,simulate_ci_lo,simulate_ci_hi,simulate_tool_sel,simulate_trunc,st_mean,total_n
Qwen3_5_0_8B,off,-,-,no-tools,rtx,,0.0,0.0,0.0126,,0.8033333333333333,0.8083,0.7645,0.8457,,0.0,0.5117,0.4717,0.5515,,0.0,0.4983,0.4805,0.5162,,0.0,0.0,0.0,0.0126,,0.22,0.36366,4560
Qwen3_5_0_8B,off,all,minimal,tools,?,,0.1367,0.1115,0.1665,0.9867,0.8366666666666667,0.9042,0.8805,0.9236,1.0,0.16944444444444445,0.1633,0.1435,0.1853,0.9858,0.7491666666666666,0.2049,0.1922,0.2183,0.9331,0.6614965986394558,,,,,,0.352275,6195
Qwen3_5_0_8B,on,-,-,no-tools,rtx,,0.0,0.0,0.0126,,0.9966666666666667,0.0028,0.0005,0.0156,,0.9944444444444445,0.0017,0.0003,0.0094,,0.9983333333333333,0.0,0.0,0.0013,,1.0,0.0,0.0,0.0126,,0.9766666666666667,0.0009,4560
Qwen3_5_0_8B,on,all,minimal,tools,?,,0.175,0.1467,0.2074,0.6283,0.8616666666666667,0.9181,0.8957,0.9359,0.9708,0.125,0.1775,0.1569,0.2001,0.9392,0.8591666666666666,0.14,0.1303,0.1503,0.7462,0.8833585803938542,,,,,,0.35265,7141
Qwen3_5_4B,off,-,-,no-tools,rtx,,0.0767,0.0516,0.1124,,0.35,0.1917,0.1543,0.2355,,0.011111111111111112,0.565,0.525,0.6041,,0.0033333333333333335,0.7403,0.7243,0.7557,,0.018666666666666668,0.0,0.0,0.0126,,0.41333333333333333,0.31473999999999996,4560
Qwen3_5_4B,off,all,minimal,tools,?,,0.7767,0.7416,0.8082,1.0,0.6583333333333333,0.9583,0.9411,0.9707,1.0,0.0125,0.7983,0.7747,0.8201,0.9992,0.24916666666666668,0.6279,0.6064,0.6489,1.0,0.42972699696663297,,,,,,0.7903,4498
Qwen3_5_4B,on,-,-,no-tools,?,,0.1748,0.1135,0.2594,,0.8155339805825242,,,,,,,,,,,,,,,,,,,,,0.1748,103
Qwen3_5_4B,on,all,minimal,tools,?,,0.7,0.6622,0.7353,0.84,0.5466666666666666,0.9458,0.9268,0.9601,0.9972,0.03194444444444444,0.7675,0.7428,0.7905,0.9992,0.22083333333333333,0.6674,0.6415,0.6924,1.0,0.37965072133637057,,,,,,0.7701749999999999,3837
Qwen3_5_9B,off,-,-,no-tools,?,,0.1067,0.0766,0.1467,,0.20333333333333334,0.2556,0.2132,0.303,,0.09722222222222222,0.6567,0.6178,0.6936,,0.04666666666666667,0.7973,0.7826,0.8113,,0.019333333333333334,0.0,0.0,0.0234,,0.325,0.36326,4420
Qwen3_5_9B,off,all,minimal,tools,?,,0.9583,0.9392,0.9716,1.0,0.3466666666666667,1.0,0.9947,1.0,1.0,0.0,0.92,0.9033,0.934,1.0,0.011666666666666667,0.9817,0.9735,0.9874,1.0,0.04952510176390773,,,,,,0.9650000000000001,3994
Qwen3_5_9B,on,-,-,no-tools,?,,0.27,0.2229,0.3229,,0.49333333333333335,0.0333,0.0192,0.0574,,0.8611111111111112,0.175,0.1467,0.2074,,0.8116666666666666,0.2319,0.1693,0.309,,0.7318840579710145,,,,,,0.17755,1398
Qwen3_5_9B,on,all,minimal,tools,?,,0.645,0.6059,0.6823,0.6517,0.5866666666666667,0.9861,0.9746,0.9924,0.9931,0.029166666666666667,0.9283,0.9123,0.9416,0.9908,0.07,0.8609,0.7859,0.9125,0.8609,0.40869565217391307,,,,,,0.855075,2635
gemma4_26b-a4b,off,-,-,no-tools,?,,0.0767,0.0516,0.1124,,0.16333333333333333,0.9625,0.8955,0.9872,,0.0125,,,,,,,,,,,,,,,,0.5196000000000001,380
gemma4_26b-a4b,off,all,minimal,tools,rtx,,0.9933,0.983,0.9974,1.0,0.23833333333333334,0.9847,0.9729,0.9914,1.0,0.0,0.9983,0.9939,0.9995,1.0,0.0,0.5393,0.5267,0.5519,0.5442,0.0245,0.8817,0.8534,0.9051,0.9983,0.695,0.8794599999999999,9120
gemma4_26b-a4b,on,all,minimal,tools,?,,0.495,0.4552,0.5349,0.4983,0.515,0.6667,0.6314,0.7001,0.6931,0.31805555555555554,0.5703,0.5194,0.6197,0.573,0.3567567567567568,,,,,,,,,,,0.5773333333333334,1690
qwen3_6_35b,off,-,-,no-tools,rtx,,0.0933,0.0654,0.1316,,0.1,0.6778,0.6278,0.724,,0.002777777777777778,0.7567,0.7208,0.7893,,0.0016666666666666668,0.909,0.8982,0.9188,,0.011333333333333334,0.0,0.0,0.0126,,0.22,0.48735999999999996,4560
qwen3_6_35b,off,all,minimal,tools,?,,0.8067,0.7732,0.8363,0.83,0.5116666666666667,0.9958,0.9878,0.9986,1.0,0.002777777777777778,0.9767,0.9665,0.9838,0.99,0.016666666666666666,0.8954,0.8829,0.9067,0.9036,0.10733801717408274,,,,,,0.91865,5082
